c1_0	c1_1	c1_2	c2_0	c2_1	c2_2	protein_id
106294.79305376211	122707.6920971653	124968.02994646126	103396.07224114996	134799.55870743492	106927.11106186605	P00855
258666.65815031563	294445.7127043027	207859.21223551713	313986.13568398746	344908.3026715614	391035.61401383963	P00856
			205993.70510421688	198151.66529398164	193577.13009148833	P00857
206281.08653714656		257341.09688663468	620260.616692856	675245.5882585166	740377.9441151795	P00858
261177.7125080736	235731.96163950153	282750.23576263315	702189.8324978995	776462.0485780159	729368.6226116124	P00859
			217856.78979579147	211324.50796867633	201251.37680999376	P00860
223027.17521769047	224916.61217821573	240079.10933138776	757191.655971065	716025.6030542499		P00861
194600.8118696976	212476.68597283747	197912.34699780095	304989.3108327147	332342.17437111464	363332.55455847265	P00862
638707.4993364882	597275.8293161265	503764.17607357533	501609.11220724083	574572.3908487464	570793.6024247834	P00863
203854.18250476872	228840.6439021393	224820.60002079897	353738.672564057	380066.66596522095	322685.4216932517	P00864
517267.1400281707	561124.3433014961	493120.5064264999	734465.6093554063	918594.2311642359	884684.9183014939	P00865
238957.8568936558	294561.50485127786	252265.28163245413	484712.7447586806	475281.8298539024		P00866
162926.16699340666	172191.80422168155	188547.40499939452	257468.58291002916	334976.1738856987	293854.00012096093	P00867
269824.81262920337	281117.0184371359	233888.759862948	674865.4755176753			P00868
203189.98298359767	182337.52085291749	161100.23438628277	451657.63756556733	533392.4354421817	497718.975329919	P00869
188837.58904127483	166812.2264010375	175530.09193369915	272573.4288909829	300232.50389114674	272334.332772298	P00870
235821.2131907114	259532.6256694282	252246.7421985365	426364.76795711485	518564.0170855907	426102.1937613599	P00871
223787.08683961438	196736.11475948468	197422.2382877175	252831.30381003072	238000.33793906352	208520.69433845815	P00872
469955.1714891131	396187.35156045697	383336.9410794245	472281.20326395385	460030.0172318554	427111.67186626914	P00873
266930.682467812	301688.2709049543	260889.3838466518	229646.2705046673	283170.33464294026	309369.4683987381	P00874
416970.0393943587	370339.32919921627	384153.2867987195	396621.93678082875	378435.80107405677	413185.68495467945	P00875
188168.17923459093	189657.97074734178	197329.9478136753	607956.8557373278	571602.4860773615	499788.332169771	P00876
166564.3990624297	182666.60835256387	163220.14984177216	147426.90251934747	159921.5839930782	175067.5148583637	P00877
398131.90929454274	425914.09798938566	383654.31547841127	542502.2548176621	589028.4951376986	581848.5103582336	P00878
264795.9398195858	293030.86249050446	318800.2882711178	753578.9551710313	765328.7493927571	735826.7196784443	P00879
269338.34237403923	282659.00108349987	215544.73448397336	376523.39496212284	318500.6020834589	399356.60765555594	P00880
472394.1373166194	435248.76732933935	552058.5834275967	1282581.595363725	1110935.8753666193	1581772.49427515	P00881
		265921.8004625661	252118.59072603076	276951.3065808451	293506.2043408171	P00882
282609.8753684319	285738.87600483536	338469.42260276957	337244.4381185549	287844.6230151374	276879.4666489848	P00883
581841.7087046176	682811.4775091873	570907.8438458962	1092681.2777223014	1032486.5026085286	1038264.0464835628	P00884
303112.5457274965	299215.56396737654	312143.7431686268	513507.55190213845	556282.5967717153	460853.00442236854	P00885
326038.9278342811	354322.8700957518	341326.8649559964	468256.0071598056	502410.1341938709		P00886
287752.7398863436	372046.4838236667	354711.4243306577	930999.3973083374	949311.0769415997	945771.7742267698	P00887
190467.47676608144	180843.18572588678	206643.52835467833	178909.3870487034	154657.2660957167	197019.4789572046	P00888
339425.01432563865	295555.3331359399	331643.6228780288	421022.7984839064	484972.1144900308	470772.73502681445	P00889
295653.84265189484	268030.07698477636	276291.26525312656	264009.00240626157		416884.36374077	P00890
203449.46365598997	196463.863131208	240938.07586239767	207974.85459076814	228670.1594887571	232107.0124008512	P00891
349575.04673755914	432434.1694938013	427114.23754014657		336802.16843573516		P00892
274408.09900755243	276693.7515574606	232665.69262524028	291989.750476387			P00893
230434.00895745176	164108.43383551063	176486.15243779126	191866.995316933	200458.01567891098	158964.00465156554	P00894
283145.36215164233	231974.8985549926	225109.85424333657	424702.7099123151	409347.3030285833	379279.0833659114	P00895
300810.9155638783	362764.2860623316	309702.19058873836	764312.0748746541	757842.9566226953	792988.5889944509	P00896
	298925.5069286979		1076956.0701971164	1151313.6422616178	835565.2839113513	P00897
178204.35666101013	194665.41378781063	175097.8043830427	275341.7369032218	238279.54902088267	261206.0503457058	P00898
145778.2516935369	172140.8180446433	175548.14658160275	232918.20151055238	260725.02046757934		P00899
245400.1653422994	261405.0063007612	255569.2958559519	600390.9536044768	718356.3049816595	690417.2382654641	P00900
211178.9089819316	196080.34181019364	226174.2844150141	591951.2699784297	692866.1432847737		P00901
259187.43145295384	190053.43781006424	213917.8280547566	200437.28641955668	214948.56279468533	242550.8378414229	P00902
168372.10240110135	163636.04559566404	192287.4533582603	179552.54713672752	201482.05194519152	232328.97092819947	P00903
			222739.34429898323	211775.43971970858	217105.79607406602	P00904
309419.6099261063	447565.79682522075		466488.09286764084	409873.237661938	662605.3707300632	P00905
419869.24616952054	419071.38679805625	424838.7396990616	543866.1545927188	593299.9406306678	551213.2096908783	P00906
223567.1318449522	156179.49522999267	165519.6772848215	151351.98246842975	166416.50969879574	168683.63347853397	P00907
176404.73601187416	153703.32930601042	160235.69931604475	493493.6502367611	386424.2617385418	397627.3837745732	P00908
262845.6651347933	239225.21140257877	247449.1634141573	337528.1111668772	435449.44111084816	321712.04444871255	P00909
208766.03683594897	246157.09080696377	183608.76292048531	211098.52377988168	228511.70248181614	195911.44481362042	P00910
340888.58158514707	296626.24107465084	327419.2337155073	316851.3469777763	318312.5412773749	373778.75073978136	P00911
155122.45450132992	181642.46951560432	174766.6696282577	496391.7111676642	495674.30965352827	476588.1573705344	P00912
210497.12526608421	243510.21230105363	265469.8489359011	263091.7712609182	231732.1009336985	278351.7414837576	P00913
138763.8035046485	100563.39049324625	117377.76456317656	172193.3425374347	176033.7239141424	176469.45833743855	P00914
217728.6854036976	288087.5366070947	325744.93790185393	284529.8260332025	300025.81039588735		P00915
212196.72584698437	213978.91776175468	231623.7130637431	342444.80067071953	360278.6497370171	359641.21104914957	P00916
			350211.3934828233	260628.67036231892	330945.61025907873	P00917
177046.83204152135	168643.0125151191	136397.13586008546	153864.8127515564	186734.6879758563	170577.00250282476	P00918
296567.64339109464	339152.709119737	361899.39763087884	569516.4506500802	496793.033753378	529821.3677712607	P00919
554379.1989223025	457152.00476628635	463389.15491124144	1182432.059323026	1179059.3827187794	1057546.1961451536	P00920
210584.68257205313	272722.45322745625	276479.0683306811	311506.1106965819	409059.5419059392	430711.63554910244	P00921
140048.15017157706	146354.33067350555	155658.6221253487				P00922
198873.05352212215	203712.00089441673	207980.45371835164	270549.2911650214	282267.4733677547	296328.9375904927	P00923
261869.11678184159	214697.06848666514	249929.75791649136	330343.9604712551	475653.4020298296	444058.3797591089	P00924
397954.90317101806	302961.2458479898	344347.7784062187	301657.74869077303	308248.4429292622	373123.14515114046	P00925
247924.56114370172	259167.97495855947	231117.3381948553	705328.9134200184	708540.8122429687	1018028.9876288236	P00926
231003.93923191508	200433.68340717122	211566.38009976383	184250.54515238918	206138.14118715693	249100.9973044121	P00927
215565.09216557982	242083.27505473353	272845.82747690385	194118.5298251661	222432.78842893822	217395.46306572514	P00928
321924.82569356746	253833.9772793433	281742.2986356281	426747.9235079928	435833.9360864825	363525.474266214	P00929
319125.25905705127	318606.2699360071	395879.52280365134	1089057.4812457736	905341.1417347615	1112189.0550150992	P00930
191142.25404901404	212361.14168882943	193065.13075241304	207295.22254500762	195212.267457173	223669.65609794948	P00931
	214699.64663549035	253592.19739475404	622488.2001700727	711125.3098252439	573305.5671577255	P00932
184154.0488422886	246603.86613103442	233293.67279105968	198232.75634989646	220046.91375258422	212905.06784769546	P00933
			340217.0985446372	340551.50172333076	364585.2729850805	P00934
205600.63653913402	193958.90037432683	183144.6074471509	612757.2868116654	591872.5138929279		P00935
244393.90666469876	243841.49721969693	227297.23072018556	367112.32547172805	367295.8207574431	358867.4298314162	P00936
296396.1834262765	354352.1647106179	339154.6060786657	365199.8980695879	341475.3434399862	318293.12983230513	P00937
232152.9921386919	252697.19906707937	279878.4331784383	705630.9195300081	735016.697148641	640291.7374265785	P00938
340543.8211464088	334809.0677090361	346499.9927219634	300284.13645895553	359983.9389371136	302264.6435676478	P00939
298787.1608363985	285605.77489165304	283216.3749883213	238253.3713455879	236761.12362037288	253918.60017549235	P00940
292973.93011863396	256209.908198703	259385.22248026147	366912.95534087386	399372.0889675294	392580.74318459013	P00941
193289.06186749687	165288.14326884534	159560.94770725264				P00942
398157.8502248733	410093.909679665	454013.55446320894	458604.5410698036	484189.73498140305	422898.4865095068	P00943
246230.69550683064	277271.42773696606	221259.48516463448	425405.44203557196	508926.3580855381	504815.15487952775	P00944
258814.18845164546	224708.43049170845	268590.8225311353	782343.0027015783	756604.3551269722	754502.1191806531	P00945
205757.85245780606	209163.8146347408	210727.6234727348				P00946
219613.89789386903	219829.16716391777	211965.3850910319	310475.92091191176	344059.9716197643		P00947
255769.5987178506	208141.45873161263	236663.7592374365	228930.87603665533	266680.2176900565	271412.69157121377	P00948
270981.23547940364	351639.9891028621	254675.1284012491	345883.2998045723	331811.6204989494	314158.79146652605	P00949
231451.81030404975	286280.8881145186	235549.15519581543	251763.56451442244	232656.76832072317	243580.27345215058	P00950
						P00951
332234.2590186426	304529.1269190406	302209.39848104276	280976.7491729912	409670.9675208517	409506.69170826767	P00952
585036.2614002161	592254.0241765132	658738.7340018768	2031397.0493983997	1994399.6210592724	2041179.3122791299	P00953
210080.60994634707	176876.52144751718	170936.56118784382	295464.12639629893	269220.89557284175	210534.8912088141	P00954
366449.7339022466	373056.8950019222	389324.9849686972	402001.36044423556	455289.09306153987	464851.6433171743	P00955
146061.97269924727	200733.17565121464	153222.65870331202	563176.1174726111	431655.2811772301	427412.957236854	P00956
335626.7667732143	383092.52758088004	438289.63732732803	423651.54141182883	362166.063620291	405677.30436411203	P00957
229990.39933354716	212722.98703461635	172957.27274772883	208086.83935524218	208163.3263986138	217247.85126503746	P00958
259802.830542557	231969.8042244398	235158.44465564517	376349.7667644563	413255.55907933635	318277.6812704605	P00959
178757.62936666232	241054.09394743125	209434.84538505628	324681.46640255535	297528.34532918374	357659.9797165378	P00960
	267365.3246259468	232289.75061313028	307392.0530140211		382748.7659247708	P00961
247164.78619265035	280071.47863621736	210473.63223765232	249876.36929364034	310157.3390141633	283377.3879131549	P00962
343063.0397230835	340977.28033223905	405759.4712153571	1083021.5178797322	950383.2671698678	1006442.9157375258	P00963
	277218.3128750757		412837.940121704	416586.60150912346	448647.1556084977	P00964
219035.3175072471	237782.46836650904	217845.352150202	247244.04479453497	233898.28545777424	281768.8361477658	P00965
269442.8898996896	306792.95584508014	322672.65883451013	463706.18183476414	433105.113327147	559429.9029089117	P00966
315970.32421246445	362106.1133834851	275550.4261986657	302411.6650681302	362967.89909465826	338669.15850622917	P00967
318757.1281689251	287150.84998837614	279935.82801800524	352494.86344219564	281436.8114419044	318416.675290471	P00968
388804.7094643461	362773.3330998412	404171.098283953	550296.811131959	691203.5579086794	578837.871420901	P00969
252032.00300531203	265449.3995087339	250603.5295509864	274913.36304761685	271380.10417815374	265145.5606349789	P00970
235717.6027593228	244281.5939991704	253235.42418588666	714209.575232512	570447.1091518339	708511.4327684381	P00971
219650.55093704475	215969.12252957773	224265.45318292023	543827.7881780706	575728.7363718016	609798.1433356971	P00972
			1270866.0463082634	1175214.224280982	1158131.249237056	P00973
293351.97385224944	293600.43246568175	377782.1402902917	351204.4875517632	297610.85178435635	238883.3191279295	P00974
293526.3279923664	338650.44976252306	336292.30719811947	522042.919473719	549827.9287438013	409631.77719687746	P00975
216396.53538294023	166047.90646938948	220361.08254777474	269712.4610514536	384325.37065061304	333840.1073057115	P00976
230061.51840806927	210742.6192971171	284897.15782739245				P00977
200732.38952813944	202365.59117163788	220733.394757408	281452.9398541522	355899.98904836277	364631.69908912946	P00978
			206583.07811338408	235589.7423397445	200035.10299811553	P00979
437043.8782003454	397687.36551806575	350422.2430002737	655249.6096078744	581629.7474612177	583068.2573429034	P00980
299511.850254071	321810.2566004488	304532.7660521581				P00981
230618.46212696092	175565.82987705528	182557.39768959067	193924.61954174069	202749.09819471868	190682.99989584833	P00982
246624.5761216349	203947.57033613333	218247.7325335103	356112.6780732169	358787.22024280194	366410.68262476055	P00983
205589.60826244947	200972.56291080397	165523.88641941026	446008.39849367086	549436.6042922051	595593.0393167174	P00984
212466.81540985507	239957.91426235202	194816.72302797617	564469.7887631226	596839.3230487991	545028.0500556787	P00985
649946.2562836115	526166.0719184963	565041.4502182818	631971.5606455433	595854.1888933772	693748.5573446932	P00986
342545.9511109215	355774.378815121	427507.2770500051	548354.6968178655	531124.5126796366	563316.5028759618	P00987
419338.7258987989	531929.6977100685	428895.2981522536	448066.3861543585	472757.7218065385		P00988
581876.1747740807	471913.9174167476	516032.6874436193	436358.5959960624	540243.5397328265	559925.2638856458	P00989
236408.47198519943	190304.98038327388	203925.73187193554	231100.1057053898	216390.70826930457	220958.93766646052	P00990
276239.7000291519	269312.25983049924	301175.23627876677	854939.176798769		749528.648061978	P00991
507071.10642570455	564403.2373590639	463642.659392646	746321.3239655942			P00992
216084.79364284693	220127.16744223965	234358.60293777866	617212.4706068832	678297.0002894531	627277.0523209702	P00993
245181.98015563746	251615.96074395627	251631.3184150337				P00994
			403457.3441680204	360984.89825343824	353885.29208791617	P00995
	575491.6685473666	577233.371457245	909375.5710987508	810043.2007073455	977262.5457196396	P00996
182476.8322822826	191131.36848887705	185220.0331272109		176625.84316217783	193027.43610771818	P00997
225087.33734771935	269990.58379993227	251299.8437082335	360287.52550293674	428692.3554443992	385610.9144541107	P00998
184258.80043097408	153788.27980980655	189334.75554923023	490533.2827442413	447498.65143995266	464823.9625237825	P00999
133727.26662098744	134031.43548787202	153913.74716600002	119860.67414782228	135592.94811754333	120758.2027912222	P01000
